"posizione","titolo","artista","anno"
"62","Where the streets have no name/Can't take my eyes off of you","Pet Shop Boys","1991"
"63","Crazy","Seal","1991"
"64","Megamedley","Gloria Gaynor","1991"
"65","Ice ice baby","Vanilla Ice","1991"
"66","Let's go","FPI Project","1991"
"67","Terra","Rossana Casale","1991"
"68","Le Amiche","Paolo Vallesi","1991"
"69","Quattro amici","Gino Paoli","1991"
"70","Losing my religion","R.E.M.","1991"
"71","Future love paradise","Seal","1991"
"72","Beach on the beach","I Trettrè","1991"
"73","Cry for help","Rick Astley","1991"
"74","Open your eyes","Black Box","1991"
"75","Mad about you","Sting","1991"
"76","The Los Sri Lanka","Elio e le Storie Tese","1991"
"77","E la musica va","Eduardo De Crescenzo","1991"
"78","The Long and winding road","Paul McCartney","1991"
"79","A Better love","Londonbeat","1991"
"80","Shiny happy people","R.E.M.","1991"
"81","Hello Afrika","Dr. Alban feat. Leila K.","1991"
"82","La Fotografia","Enzo Jannacci","1991"
"83","Set adrift on memory bliss","P.M. Dawn","1991"
"84","Turn it up","Technotronic","1991"
"85","Spending my time","Roxette","1991"
"86","Siamo donne","Jo Squillo & Sabrina Salerno","1991"
"87","Oulelè magidì","Tullio De Piscopo","1991"
"88","Mary had a little boy","Snap","1991"
"89","Night calls","Joe Cocker","1991"
"90","Fading like a flower","Roxette","1991"
"91","No coke","Dr. Alban","1991"
"92","E noi qui","Bungaro, Conidi-Di-Bella","1991"
"93","Oggi sposi","Al Bano & Romina Power","1991"
"94","What can you do for me","Utah Saints","1991"
"95","I'll be waiting","Clive Griffin","1991"
"96","Una Domenica con te","I Ricchi e Poveri","1991"
"97","Ballando soca dance","Raffaella Carrà","1991"
"98","Senza una donna","Zucchero & Paul Young","1991"
"99","Serenata","Marco Carena","1991"
"100","Io ti prego di ascoltare","Riccardo Fogli","1991"
"1","Rhythm is a dancer","Snap","1992"
"2","Don't let the sun go down on me","George Michael & Elton John","1992"
"3","Why","Annie Lennox","1992"
"4","It's probably me","Sting & Eric Clapton","1992"
"5","This used to be my playground","Madonna","1992"
"6","Toofunky","George Michael","1992"
"7","I will always love you","Whitney Houston","1992"
"8","Non amarmi","Francesca Alotta & Aleandro Baldi","1992"
"9","Pipppero","Elio e le Storie Tese & Le Mystrère des Voix Bulgares","1992"
"10","Hanno ucciso l'Uomo Ragno","883","1992"
"11","Don't you want me","Felix","1992"
"12","Mare mare","Luca Carboni","1992"
"13","Erotica","Madonna","1992"
"14","Il Paese dei balocchi","Edoardo Bennato","1992"
"15","La Forza della vita","Paolo Vallesi","1992"
"16","Sleeping satellite","Tasmin Archer","1992"
"17","Because the night","Co.Ro.","1992"
"18","Mysterious ways","U2","1992"
"19","Revolution","Molella","1992"
"20","Addams groove","M.C. Hammer","1992"
"21","Human touch","Bruce Springsteen","1992"
"22","One","U2","1992"
"23","Yerba del diablo","Datura","1992"
"24","E mi arriva il mare","Riccardo Cocciante & Paola Turci","1992"
"25","Colour of love","Snap","1992"
"26","Jump","Kris Kross","1992"
"27","Please don't go","Double You","1992"
"28","My body and soul","Marvin Gardens","1992"
"29","Smells like teen spirits","Nirvana","1992"
"30","In the closet","Michael Jackson","1992"
"31","The One","Elton John","1992"
"32","Baker Street","Undercover","1992"
"33","Move your feet","49ers & Ann Marie Smith","1992"
"34","No ordinary love","Sade","1992"
"35","My name is Prince","Prince ant the New Power Generation","1992"
"36","We all need love","Double You","1992"
"37","1, 2, 3, acid","Digital Boy","1992"
"38","Non m'annoio","Jovanotti","1992"
"39","Even better than the real thing","U2","1992"
"40","Better days","Bruce Springsteen","1992"
"41","Are you ready to fly","Rozalla","1992"
"42","James Brown is dead","L.A. Style","1992"
"43","Ci vuole un fisico bestiale","Luca Carboni","1992"
"44","Pinocchio","Pinocchio","1992"
"45","The Show must go on","Queen","1992"
"46","Portami a ballare","Luca Barbarossa","1992"
"47","Knockin' on heaven's door","Guns N'Roses","1992"
"48","Sexy M.F.","Prince ant the New Power Generation","1992"
"49","Giulio Andreotti","Francesco Baccini","1992"
"50","High","The Cure","1992"
"51","Laid so low","Tears For Fears","1992"
"52","Remember the time","Michael Jackson","1992"
"53","Jazz machine","Black Machine","1992"
"54","Stars","Simply Red","1992"
"55","Jam","Michael Jackson","1992"
"56","Let's get rocked","Def Leppard","1992"
"57","Who is Elvis","Phenomania","1992"
"58","It's a fine day","Opus III","1992"
"59","Zitti zitti","Aeroplanitaliani","1992"
"60","Con un amico vicino","Alessandro Bono & Andrea Mingardi","1992"
"61","Funky funky people","Black Machine","1992"
"62","Come as you are","Nirvana","1992"
"63","Pride","Clivilles and Cole","1992"
"64","Brutta","Alessandro Canino","1992"
"65","Friday I'm in love","The Cure","1992"
"66","Who's gonna ride your wild horses","U2","1992"
"67","Abbiamo vinto il festival di Sanremo","Statuto","1992"
"68","People get up","Double Dee","1992"
"69","Love for sale","Simply Red","1992"
"70","Ti sei bevuto il cervello","Control Unit","1992"
"71","The Mystery of love","Joy Salinas","1992"
"72","Stabiliamo un contatto","Stadio","1992"
"73","Precious","Annie Lennox","1992"
"74","Come una Turandot","Irene Fargo","1992"
"75","Am I the same girl","Swing Out Sister/Acklin, Barbara","1992"
"76","The Unforgiven","Metallica","1992"
"77","Digging in the dirt","Peter Gabriel","1992"
"78","Italia d'oro","Pierangelo Bertoli","1992"
"79","Heaven sent","INXS","1992"
"80","What God wants","Roger Waters","1992"
"81","Insomniak","DJ P.C.","1992"
"82","Leap of faith","Bruce Springsteen","1992"
"83","All woman","Lisa Stansfield","1992"
"84","Movin'","Black Machine","1992"
"85","Drive","R.E.M.","1992"
"86","Runaway train","Elton John & Eric Clapton","1992"
"87","No way out","Zappalà","1992"
"88","You","Ten Sharp","1992"
"89","It's my life","Dr. Alban","1992"
"90","Mare nostrum","Fiorello","1992"
"91","Benvenuti nella giungla","Jovanotti","1992"
"92","Joy","Soul II Soul","1992"
"93","Nothing else matters","Metallica","1992"
"94","You bring on the sun","Londonbeat","1992"
"95","This is mutha fker","Digital Boy","1992"
"96","What's in a word","The Christians","1992"
"97","Lithium","Nirvana","1992"
"98","Who is it","Michael Jackson","1992"
"99","Rest in peace","Extreme","1992"
"100","Do it to me","Lionel Richie","1992"
"1","Gli Spari sopra","Vasco Rossi","1993"
"2","Living on my own","Freddie Mercury","1993"
"3","All that she wants","Ace Of Base","1993"
"4","Sei un mito","883","1993"
"5","What is love","Haddaway","1993"
"6","Dur dur d'être bebè","Jordy","1993"
"7","Delusa","Vasco Rossi","1993"
"8","What's up","4 Non Blondes","1993"
"9","Sì o no","Fiorello","1993"
"10","Ordinary world","Duran Duran","1993"
"11","Life","Haddaway","1993"
"12","Your love","Fargetta","1993"
"13","Eternity","Datura","1993"
"14","Your latest trick","Dire Straits","1993"
"15","La Solitudine","Laura Pausini","1993"
"16","Radio Baccano","Gianna Nannini feat. Jovanotti","1993"
"17","Mr. Vain","Culture Beat","1993"
"18","Open your mind","U.S.U.R.A.","1993"
"19","If I ever lose my faith in you","Sting","1993"
"20","Sweat","U.S.U.R.A.","1993"
"21","Exterminate","Snap & Niki Haris","1993"
"22","Terapia","Ramirez","1993"
"23","Io no","Jovanotti","1993"
"24","Got to get it","Culture Beat","1993"
"25","More and more","Captain Hollywood Project","1993"
"26","Confusion","Molella","1993"
"27","Dreams","Gabrielle","1993"
"28","Both sides of the story","Phil Collins","1993"
"29","Music","Fargetta","1993"
"30","Nord Sud Ovest Est","883","1993"
"31","Il Battito animale","Raf","1993"
"32","Tear it up","U.S.U.R.A.","1993"
"33","Rotta X casa di Dio","883","1993"
"34","Due","Raf","1993"
"35","San Martino","Fiorello","1993"
"36","Open Sesame","Leila K","1993"
"37","I feel you","Depeche Mode","1993"
"38","Hope of deliverance","Paul McCartney","1993"
"39","Devotion","Datura","1993"
"40","What's up","DJ Miko","1993"
"41","Cose della vita","Eros Ramazzotti","1993"
"42","No limit","2 Unlimited","1993"
"43","Come passa il tempo","Maurizio Vandelli & Dik Dik & Camaleonti","1993"
"44","Deeper and deeper","Madonna","1993"
"45","Somebody to love","George Michael & Queen","1993"
"46","Little bird","Annie Lennox","1993"
"47","Can't we get enough","B.G. The Prince Of Rap","1993"
"48","Mistero","Enrico Ruggeri","1993"
"49","Come on","FPI Project","1993"
"50","Orgasmico","Ramirez","1993"
"51","Lemon","U2","1993"
"52","Come undone","Duran Duran","1993"
"53","Sweet harmony","Beloved","1993"
"54","Luv 4 luv","Robin S","1993"
"55","Ave Maria","Renato Zero","1993"
"56","Puoi","Fiorello","1993"
"57","Bad girl","Madonna","1993"
"58","Break it down again","Tears For Fears","1993"
"59","Tribal dance","2 Unlimited","1993"
"60","Rain","Madonna","1993"
"61","Heal the world","Michael Jackson","1993"
"62","I'm every woman","Whitney Houston","1993"
"63","I don't wanna fight","Tina Turner","1993"
"64","Can you forgive her","Pet Shop Boys","1993"
"65","El Gallinero","Ramirez","1993"
"66","Mambo mix medley","Los Locos","1993"
"67","Fever","Madonna","1993"
"68","Informer","Snow","1993"
"69","Would I lie to you?","Charles and Eddie","1993"
"70","Jungle","Mato Grosso","1993"
"71","Jump they say","David Bowie","1993"
"72","Make it right now","Aladino","1993"
"73","Faces","2 Unlimited","1993"
"74","Go West","Pet Shop Boys","1993"
"75","Love song for a vampire","Annie Lennox","1993"
"76","La Bella e la bestia","Gino Paoli & Amanda Sandrelli","1993"
"77","C'mon people","Paul McCartney","1993"
"78","Bye bye baby","Madonna","1993"
"79","Bip bip","Joy Salinas","1993"
"80","Show me love","Robin S","1993"
"81","Crossover","Digital Boy","1993"
"82","Rich girl","Louchie Lou & Michie One","1993"
"83","A Brighter day","Stefano Secchi & Taleesa","1993"
"84","Do you love me like you say","Terence Trent D'Arby","1993"
"85","Un Anno di noi","Francesca Alotta","1993"
"86","Hands off","Joy Salinas","1993"
"87","Dear friends","George Michael & Queen","1993"
"88","Falling in love with you","UB 40","1993"
"89","Menefotto","Renato Zero","1993"
"90","Why me","Ivana Spagna","1993"
"91","Comin' on","Shamen","1993"
"92","The Key: the secret","Urban Cookie Collective","1993"
"93","Spaceman","4 Non Blondes","1993"
"94","Soul to squeeze","Red Hot Chili Peppers","1993"
"95","People have the power","Bliss Team","1993"
"96","Dietro la porta","Cristiano De Andrè","1993"
"97","Walking in my shoes","Depeche Mode","1993"
"98","Ma perchè","883","1993"
"99","Do you see the light","Snap","1993"
"100","Anything","Culture Beat","1993"
"1","The Rhythm of the night","Corona","1994"
"2","Come mai","883","1994"
"3","Streets of Philadelphia","Bruce Springsteen","1994"
"4","Penso positivo","Jovanotti","1994"
"5","7 seconds","Neneh Cherry & Youssou N'Dour","1994"
"6","Sweet dreams","La Bouche","1994"
"7","It's a rainy day","Ice MC","1994"
"8","I'll remember","Madonna","1994"
"9","All for love","Bryan Adams & Rod Stewart & Sting","1994"
"10","Il Cielo","Fiorello","1994"
"11","The Rhythm is magic","Marie Claire D'Ubaldo","1994"
"12","Eins, zwei, polizei","Mo-Do","1994"
"13","Stay","U2","1994"
"14","The Mountain of King","Digital Boy & Asia","1994"
"15","Think about the way","Ice MC feat. Alexia","1994"
"16","Serenata rap","Jovanotti","1994"
"17","Saturday night","Whigfield","1994"
"18","The Summer is magic","Playahitty","1994"
"19","Please forgive me","Bryan Adams","1994"
"20","Gam gam","Mauro Pilato & Max Monti","1994"
"21","The Sign","Ace Of Base","1994"
"22","Strange love","Kina","1994"
"23","Always","Bon Jovi","1994"
"24","Change","Molella","1994"
"25","Stay with me","Da Blitz","1994"
"26","Brothers in the space","Aladino","1994"
"27","Move on baby","Cappella","1994"
"28","Right in the night","Jam and Spoon","1994"
"29","Hyper hyper","Scooter","1994"
"30","Chiuditi nel cesso","883","1994"
"31","Animalaction","Paraje","1994"
"32","Short dick man","20 Fingers","1994"
"33","Inside","Stiltskin","1994"
"34","Strani amori","Laura Pausini","1994"
"35","Pupunanny","Afrika Bambaataa","1994"
"36","Senza parole","Vasco Rossi","1994"
"37","Take a bow","Madonna","1994"
"38","Secret","Madonna","1994"
"39","Pass the toilet paper","The Outhere Brothers","1994"
"40","Bomba","Ramirez","1994"
"41","Hymn","Cabballero","1994"
"42","Dreams","The 2 Brothers On The 4th Floor","1994"
"43","Another day","Whigfield","1994"
"44","Automatik sex","Einstein Dr. DJ","1994"
"45","Fade to grey","Datura","1994"
"46","Nella notte","883","1994"
"47","La Pastilla del fuego","Moratto","1994"
"48","U got 2 let the music","Cappella","1994"
"49","Let me be","Da Blitz","1994"
"50","Voglio di +","Jovanotti","1994"
"51","Tonight is the night","Le Click","1994"
"52","Quando tramonta il sole","Vernice","1994"
"53","U & me","Cappella","1994"
"54","Bye baby","Ava and Stone","1994"
"55","Find me","Jam and Spoon","1994"
"56","Return to innocence","Enigma","1994"
"57","Lady Madonna","Ivana Spagna","1994"
"58","Nessuno allo stadio","Elio e le Storie Tese","1994"
"59","Welcome to tomorrow","Snap","1994"
"60","When we dance","Sting","1994"
"61","Endless love","Luther Vandross & Mariah Carey","1994"
"62","This time","Fargetta","1994"
"63","Elektrowoman","Einstein Dr. DJ","1994"
"64","The 7th allucination","Datura","1994"
"65","Point of no return","Centory","1994"
"66","Sunshine after the rain","New Atlantic","1994"
"67","Fuori","Irene Grandi","1994"
"68","Move it up","Cappella","1994"
"69","The Most beautiful girl in the world","Prince","1994"
"70","Cornflake girl","Tori Amos","1994"
"71","Drive me crazy","U.S.U.R.A.","1994"
"72","I'll stand by you","The Pretenders","1994"
"73","Let me be free","The 2 Brothers On The 4th Floor","1994"
"74","La Fuerza pagana","Moratto","1994"
"75","Voglio fare l'amore con te","Leo Verde","1994"
"76","The Flintstones","B-52's","1994"
"77","Get on up","Giorgio Prezioso","1994"
"78","Look who's talking","Dr. Alban","1994"
"79","Ricordati di me","Fiorello","1994"
"80","Yeh yoh","Ava and Stone","1994"
"81","Take my breath away","Silvia Coleman","1994"
"82","Medley","Gipsy Kings","1994"
"83","All around the world","Silvia Coleman","1994"
"84","All aboard","Ava and Stone","1994"
"85","Everyday","Phil Collins","1994"
"86","Dance!","Alter Ego & Daisy Dee","1994"
"87","Love and tears","Naomi Campbell","1994"
"88","Cellai solo te","Luca Barbarossa","1994"
"89","One more time","Jinny","1994"
"90","Love is the answer","Systematic","1994"
"91","Cinque giorni","Michele Zarrillo","1994"
"92","What's the frequency Kenneth","R.E.M.","1994"
"93","Stai con me","Raf","1994"
"94","Extravaganza","Gianna Nannini","1994"
"95","The Real thing","2 Unlimited","1994"
"96","La la la hey hey","The Outhere Brothers","1994"
"97","Please come home for Christmas","Bon Jovi","1994"
"98","Somewhere over the rainbow","Marusha","1994"
"99","Don't stop","The Outhere Brothers","1994"
"100","Can you feel the love tonight","Elton John","1994"
"1","Boombastic","Shaggy","1995"
"2","The Colour inside","Ti.Pi.Cal. & Josh","1995"
"3","Missing","Everything But The Girl","1995"
"4","Hideaway","De'Lacy","1995"
"5","Be my lover","La Bouche","1995"
"6","Sure","Take That","1995"
"7","Scatman's world","Scatman John","1995"
"8","Baby baby","Corona","1995"
"9","All I need is love","Indiana","1995"
"10","Me and you","Alexia & Double You","1995"
"11","I don't wanna be a star","Corona","1995"
"12","Lick it","20 Fingers & Roula","1995"
"13","Dancing with an angel","Double You","1995"
"14","Round and around","Ti.Pi.Cal. & Josh","1995"
"15","Try me out","Corona","1995"
"16","Stayin' alive","N-Trance feat. Ricardo Da Force","1995"
"17","Your loving arms","Billie Ray Martin","1995"
"18","Memories","Netzwerk","1995"
"19","Angel","Jam and Spoon","1995"
"20","Wrap me up","Alex Party","1995"
"21","You'll see","Madonna","1995"
"22","Infinity","U.S.U.R.A. & Datura","1995"
"23","Take me back","Da Blitz","1995"
"24","Movin' on","Da Blitz","1995"
"25","Miss Sarajevo","The Passengers feat. Luciano Pavarotti","1995"
"26","Scream","Michael Jackson & Janet Jackson","1995"
"27","Hold me, thrill me, kiss me, kill me","U2","1995"
"28","Back for good","Take That","1995"
"29","Angeli Domini","Datura","1995"
"30","Everybody","Ruffneck feat. Yavahn","1995"
"31","Goldeneye","Tina Turner","1995"
"32","Two can play that game","Bobby Brown","1995"
"33","Space cowboy","Jamiroquai","1995"
"34","Believe","Elton John","1995"
"35","Fairground","Simply Red","1995"
"36","The Power to move ya","Ziggy Marley and the Melody Makers","1995"
"37","No more 'I love you's'","Annie Lennox","1995"
"38","Exhale","Whitney Houston","1995"
"39","She's a river","Simple Minds","1995"
"40","Meravigliosa creatura","Gianna Nannini","1995"
"41","Song for you","Radio Dee Jay for Christmas","1995"
"42","Nowhere land","Club House feat. Carl","1995"
"43","Midnight","Fargetta","1995"
"44","Clap clap","Mauro Pilato & Max Monti","1995"
"45","You are not alone","Michael Jackson","1995"
"46","Il Cerchio della vita","Ivana Spagna","1995"
"47","Heaven for everyone","Queen","1995"
"48","Think of you","Whigfield","1995"
